id,name,campus,area,avg_price,open_hours,tastes,scenes,tags,is_open
xlsx_0045,城里尘外美食城,清水河,南门,25,全天,大众口味,聚餐/一人食,"粉面/饺子/快餐|分量足,劲道,性价比高",1
xlsx_0046,港味龙叉烧饭,清水河,南门,15,10：30-14：00，16：00-20：00,大众口味,一人食,"茶餐厅|分量足,上菜快,性价比高",1
xlsx_0047,吃川大茶馆,清水河,南门,10,09:00-20:00,大众口味,聚餐,茶馆|干净卫生,1
xlsx_0048,大西北美食西域资格烤肉(清真),清水河,南门,30,10:00-01:00,"咸鲜,清淡鲜美,偏甜,大众口味",聚餐/一人食,西北菜|上菜快,1
xlsx_0049,灌县老妈砂锅串串香(高新西区店),清水河,南门,53,10:00-22:00,"香辣重口,清淡鲜美","二人食/约会,聚餐","重庆火锅/火锅/串串香|性价比高,人气高,味道正宗",1
xlsx_0050,五姐面馆,清水河,南门,11,6：30-20：30,"清淡鲜美,重口味,香辣重口,咸鲜,酸爽开胃",一人食,"面馆|干净卫生,偏贵",1
xlsx_0051,山西刀削面(清江社区168号院店),清水河,南门,13,11:00-20:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",聚餐,面馆|服务好,1
xlsx_0052,北方饺子馆(西源大道店),清水河,南门,14,08:00-21:30,"香辣重口,清淡鲜美",聚餐,"饺子|干净卫生,服务好",1
xlsx_0053,东北饺子家常菜,清水河,南门,36,10：00-23：30,清淡鲜美,聚餐/一人食,"饺子/东北菜|分量足,性价比高",1
xlsx_0054,梁姐姐美蛙鱼府(西城学府公寓店),清水河,南门,66,10:00-23:00,"清淡鲜美,大众口味",聚餐,"鱼火锅|干净卫生,服务好,性价比高",1
xlsx_0055,学子餐厅(电子科技大学清水河校区店),清水河,校内,15,10：00-21：00,香辣重口,二人食/约会,"中餐/其他中餐|人气高,偏贵,性价比高",1
xlsx_0056,紫荆餐厅,清水河,校内,11,07:00-12:30 16:00-18:30,大众口味,"聚餐,一人食","其他美食|上菜快,性价比高",1
xlsx_0057,磨合煎饼(饭团·烤冷面·科大店),清水河,校内,9,8：00-23：40,"香辣重口,咸鲜,清淡鲜美,偏甜",一人食,"小吃|分量足,上菜快,人气高",1
xlsx_0058,学子餐厅麦当劳,清水河,校内,22,6：30-23：00,不油腻,一人食,"快餐|干净卫生,分量足,偏贵,性价比高",1
xlsx_0059,桃园餐厅(电子科技大学清水河校区店),清水河,校内,14,07:30-13:00 17:00-19:00,"香辣重口,清淡鲜美","聚餐,一人食",快餐/小吃快餐|干净卫生,1
xlsx_0060,允酱·炸鸡专门店,清水河,校内,12,00：00-00：50，08：00-23：59,"香辣重口,清淡鲜美,偏甜",聚餐,快餐/炸鸡炸串|性价比高,1
xlsx_0061,西北餐厅(电子科技大学清水河校区店),清水河,校内,10,07:00-21:30,大众口味,"聚餐,一人食",清真|无,1
xlsx_0062,麦当劳(电子科技大学商业街店),清水河,校内,27,06:30-24:00,"酸爽开胃,香辣重口",一人食,"西式快餐|干净卫生,上菜快,性价比高",1
xlsx_0064,思源(第二食堂),清水河,校内,15,无,大众口味,一人食,食堂|手工制作,1
xlsx_0065,朝阳餐厅,清水河,校内,15,8：00-12：00,大众口味,一人食,食堂|无,1
xlsx_0066,科创餐厅,清水河,校内,21,7：00-21：00,不油腻,一人食,"食堂|性价比高,健康干净,干净卫生,分量足,偏贵",1
xlsx_0067,银桦餐厅,清水河,校内,14,6：30-9：30，10：45-12：45，16：45-18：45,重口味,一人食,"食堂|性价比高,预制菜(避雷),干净卫生,分量足,偏贵",1
xlsx_0068,茅歌水韵·湖畔火锅(温江生态店),清水河,温江,93,10:00-24:00,"香辣重口,清淡鲜美",聚餐,四川火锅|味道正宗,1
xlsx_0069,福联财·川味院子·湖畔中餐(温江店),清水河,温江,72,11:00-14:00 17:00-22:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",聚餐,"川菜馆|上菜快,性价比高,分量少,干净卫生,分量足,偏贵,味道正宗",1
xlsx_0070,就是小火锅,清水河,红光,59,无,"清淡鲜美,偏甜,大众口味","聚餐,一人食","火锅|干净卫生,性价比高",1
xlsx_0071,荣胜和鲜货火锅,清水河,红光/西华,60,10：00-22：00,"香辣重口,清淡鲜美,大众口味",聚餐,火锅|避雷自助,1
xlsx_0072,胖千金自助火锅食堂,清水河,红光/西华,68,11：00-13：00，16：30-22：30,偏甜,聚餐,火锅自助|性价比高,1
xlsx_0073,刘小亮东北铁锅炖,清水河,西门,52,10:00-22:00,"酸爽开胃,香辣重口",聚餐,"东北菜|性价比高,服务好,分量足,人气高,味道正宗",1
xlsx_0074,施晓壮铁锅炖,清水河,西门,47,周一至周四 10:00-14:00 17:00-21:30 周五至周日 11:00-14:00 17:00-21:30,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐","东北菜|性价比高,分量足,服务好,味道正宗",1
xlsx_0075,香满满铁锅炖,清水河,西门,44,10:00-14:00 17:00-23:00,香辣重口,"二人食/约会,聚餐","东北菜|分量足,人气高,性价比高",1
xlsx_0076,擂饭,清水河,西门,23,10:30-20:30,"酸爽开胃,香辣重口,清淡鲜美",一人食,"东北菜/小吃快餐/烤肉自助/快餐/快餐简餐|上菜快,性价比高,服务好,干净卫生,分量足,人气高,味道正宗,环境好",1
xlsx_0077,RiteBite 瑞特贝特巴基斯坦餐厅,清水河,西门,60,10:00-22:00,酸爽开胃,"二人食/约会,聚餐","东南亚菜|性价比高,分量足,上菜慢,味道正宗,环境好",1
xlsx_0078,普叽普叽泰式茶餐厅,清水河,西门,98,11:30-14:00 17:00-21:30,"酸爽开胃,香辣重口,清淡鲜美","二人食/约会,聚餐","东南亚菜|分量足,服务好,环境好",1
xlsx_0079,妮莎餐厅巴基斯坦美食,清水河,西门,46,11:00-14:00 18:00-21:00,香辣重口,"二人食/约会,聚餐,一人食","中东菜|上菜慢,服务好",1
xlsx_0080,周小渔重庆豆花纸包鱼,清水河,西门,49,10:00-23:00,香辣重口,二人食/约会,中餐/烤鱼|性价比高,1
xlsx_0081,大湾金牌万州烤鱼,清水河,西门,57,09:00-23:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐","中餐/烤鱼|服务好,性价比高",1
xlsx_0082,胖哥俩肉蟹煲,清水河,西门,69,10:30-22:00,"香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐",中餐/肉蟹煲|偏贵,1
xlsx_0083,蓉城丽姐自助砂锅串串店,清水河,西门,61,09:00-02:00,大众口味,聚餐,串串自助|无,1
xlsx_0084,拾间恰好巷口串串,清水河,西门,39,11:00-14:00 17:00-23:00,"香辣重口,清淡鲜美,偏甜","二人食/约会,一人食","串串香|干净卫生,性价比高",1
xlsx_0085,田记鲜货串串,清水河,西门,29,11:00-24:00,香辣重口,二人食/约会,"串串香|干净卫生,服务好,偏贵,性价比高",1
xlsx_0086,蜀票子串串香集合铺,清水河,西门,40,11:00-24:00,"香辣重口,偏甜","二人食/约会,聚餐","串串香|服务好,分量足,偏贵,性价比高",1
xlsx_0087,高新区火怒串串店,清水河,西门,60,11:30-14:00 16:00-01:00,香辣重口,"二人食/约会,聚餐,一人食","串串香|人气高,服务好,性价比高",1
xlsx_0088,鸿社串串麻辣烫,清水河,西门,48,10:30-24:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食","串串香|干净卫生,上菜快,偏贵,性价比高",1
xlsx_0089,云南酸菜脆皮猪脚火锅,清水河,西门,46,09:00-22:00,"酸爽开胃,香辣重口,清淡鲜美",二人食/约会,"云南火锅|上菜快,性价比高,服务好,干净卫生,偏贵,味道正宗",1
xlsx_0090,彩云南昭通天麻火腿鸡,清水河,西门,64,10:00-23:00,"香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐","云南火锅|分量足,上菜慢",1
xlsx_0091,鼓楼火瓢·云贵酸汤,清水河,西门,65,11:00-13:30 16:00-21:00,"酸爽开胃,香辣重口,清淡鲜美","二人食/约会,聚餐","云贵菜/云南火锅|干净卫生,服务好,性价比高",1
xlsx_0092,嗨岛兔·四川特产烤兔兔头,清水河,西门,41,09:30-23:30,"香辣重口,清淡鲜美",聚餐,"兔头/兔丁|干净卫生,服务好,性价比高",1
xlsx_0093,千秋月 保定面馆,清水河,西门,21,10:30-22:00,香辣重口,聚餐,其他中餐|服务好,1
xlsx_0094,和熟·巴斯克芝士蛋糕,清水河,西门,20,09:30-22:00,"清淡鲜美,偏甜","聚餐,一人食",其他美食|性价比高,1
xlsx_0095,蒲记蒸味棠,清水河,西门,20,10:00-21:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",二人食/约会,其他美食|性价比高,1
xlsx_0096,食其家·牛丼咖喱,清水河,西门,25,10:00-21:30,"酸爽开胃,香辣重口,清淡鲜美","聚餐,一人食","其它日韩菜/日式简餐/快餐|干净卫生,服务好,性价比高",1
xlsx_0097,三顾冒菜·麻辣烫,清水河,西门,29,10:30-20:30,香辣重口,"二人食/约会,聚餐,一人食","冒菜|分量足,性价比高",1
xlsx_0098,三颐油泼冒菜,清水河,西门,20,11:00-22:00,清淡鲜美,一人食,冒菜|上菜快,1
xlsx_0099,不是外人干拌冒菜(龙湖时代天街店),清水河,西门,25,10:30-21:00,大众口味,一人食,"冒菜|服务好,性价比高",1
xlsx_0100,小龙门原味火锅冒菜,清水河,西门,19,全天,香辣重口,二人食/约会,"冒菜|干净卫生,上菜快,服务好,性价比高",1
xlsx_0101,巴老冒豆花冒菜,清水河,西门,19,10：30-22：59,"香辣重口,清淡鲜美,偏甜","聚餐,一人食",冒菜|无,1
xlsx_0102,冰冰堰gelato,清水河,西门,5,全天,偏甜,聚餐,冰淇淋|无,1
xlsx_0103,栀否栀否·中国冰淇淋糖水铺,清水河,西门,12,10:00-21:30,"酸爽开胃,偏甜","聚餐,一人食",冰淇淋|性价比高,1
xlsx_0104,野人先生现做冰淇淋,清水河,西门,28,10:00-21:30,"酸爽开胃,清淡鲜美,偏甜","聚餐,一人食","冰淇淋|干净卫生,人气高,性价比高",1
xlsx_0105,出笼藏香包,清水河,西门,10,06:00-13:00,清淡鲜美,"聚餐,一人食",包子|上菜慢,1
xlsx_0106,匠心包子铺,清水河,西门,9,04:30-11:00,"香辣重口,偏甜","聚餐,一人食","包子|干净卫生,人气高",1
xlsx_0107,土包子,清水河,西门,9,04:00-12:00,"香辣重口,偏甜","聚餐,一人食",包子|无,1
xlsx_0108,徽州包点(天骄路店),清水河,西门,11,04:00-21:00,"香辣重口,偏甜","聚餐,一人食","包子|性价比高,上菜快,服务好,味道正宗",1
xlsx_0109,孙氏干拌烤鸭,清水河,西门,25,10：00-23：00,大众口味,"聚餐,一人食",北京菜|无,1
xlsx_0110,卤香居,清水河,西门,21,10：30-21：00,香辣重口,"聚餐,一人食","卤味鸭脖|干净卫生,服务好,性价比高",1
xlsx_0111,曹氏鸭脖(老电子科大旗建店),清水河,西门,18,10:00-24:00,香辣重口,"聚餐,一人食","卤味鸭脖|干净卫生,性价比高,味道正宗",1
xlsx_0112,Bird&鸟与鸟咖·撸鸟·鹦鹉,清水河,西门,56,"周一 12:00-20:00 周二至周五 10:30-20:00 周六,周日 10:00-20:30",大众口味,聚餐,"咖啡|干净卫生,服务好,性价比高",1
xlsx_0113,M Stand,清水河,西门,31,07:30-22:00,偏甜,聚餐,"咖啡|服务好,性价比高",1
xlsx_0114,Tims天好咖啡·贝果,清水河,西门,25,07:00-18:30,偏甜,"聚餐,一人食","咖啡|干净卫生,服务好",1
xlsx_0115,宾诺咖啡,清水河,西门,33,"周六,周日 09:30-18:00 周一至周五 09:30-20:00","酸爽开胃,偏甜",聚餐,"咖啡|上菜快,性价比高",1
xlsx_0116,星巴克,清水河,西门,32,06:45-22:00,偏甜,聚餐,"咖啡|上菜快,性价比高",1
xlsx_0117,潮猫馆·安格鲁貂·猫咖·狗咖,清水河,西门,33,"周一至周五,周日 13:00-20:30 周六 13:00-21:00",大众口味,"聚餐,一人食","咖啡|干净卫生,环境好,服务好",1
xlsx_0118,青未,清水河,西门,55,13:00-20:30,偏甜,聚餐,咖啡|服务好,1
xlsx_0119,Coffee2340咖啡轻食,清水河,西门,25,无,大众口味,一人食/聚餐,咖啡/轻食|环境好,1
xlsx_0120,一九九六市井火锅,清水河,西门,55,11:00-23:30,"香辣重口,清淡鲜美","二人食/约会,聚餐","四川火锅|分量足,上菜快,服务好,性价比高",1
xlsx_0121,拈囍街头火锅,清水河,西门,65,10:00-24:00,"香辣重口,清淡鲜美",二人食/约会,"四川火锅|干净卫生,服务好,性价比高",1
xlsx_0122,涮小灶鲜兔火锅,清水河,西门,54,"周五,周六 11:00-02:00 周一至周四,周日 11:00-24:00","香辣重口,清淡鲜美","二人食/约会,聚餐","四川火锅|分量少,分量足,服务好,性价比高",1
xlsx_0123,台湾铁路便当,清水河,西门,20,10:00-21:00,清淡鲜美,"聚餐,一人食","地方菜系|干净卫生,偏贵,性价比高",1
xlsx_0124,1点点,清水河,西门,17,10:00-22:00,"清淡鲜美,偏甜",一人食,奶茶/茶饮果汁|上菜快,1
xlsx_0125,CoCo都可(龙湖时代天街店),清水河,西门,15,10:00-22:30,偏甜,一人食,"奶茶/茶饮果汁|环境好,上菜快,性价比高",1
xlsx_0126,一只酸奶牛(郫都龙湖时代天街店),清水河,西门,12,10:00-21:30,"酸爽开胃,清淡鲜美,偏甜",一人食,奶茶/茶饮果汁|无,1
xlsx_0127,兵立王鲜果茶·奶茶(龙湖时代天街店),清水河,西门,12,10:00-21:30,"清淡鲜美,偏甜",一人食,"奶茶/茶饮果汁|上菜快,性价比高",1
xlsx_0128,古茗(龙湖成都时代天街店),清水河,西门,14,09:30-23:00,"咸鲜,清淡鲜美,偏甜",一人食,奶茶/茶饮果汁|性价比高,1
xlsx_0129,喜茶,清水河,西门,18,10:00-22:00,"清淡鲜美,偏甜",一人食,"奶茶/茶饮果汁|人气高,上菜快,服务好,性价比高",1
xlsx_0130,奈雪的茶(龙湖时代天街店),清水河,西门,19,08:00-23:00,偏甜,一人食,"奶茶/茶饮果汁|环境好,性价比高",1
xlsx_0131,沪上阿姨·精选茶饮(龙湖成都时代天街店),清水河,西门,15,00:00-24:00,"清淡鲜美,偏甜",一人食,"奶茶/茶饮果汁|性价比高,味道正宗",1
xlsx_0132,爷爷不泡茶 NOYEYENOTEA(成都龙湖时代天街店),清水河,西门,15,10:00-23:00,重口味,一人食,"奶茶/茶饮果汁|人气高,上菜快,服务好,性价比高",1
xlsx_0133,茶百道,清水河,西门,14,11:30-23:00,"酸爽开胃,偏甜",一人食,"奶茶/茶饮果汁|上菜快,性价比高",1
xlsx_0134,茶话弄(成都龙湖时代天街店),清水河,西门,16,10:00-22:00,"清淡鲜美,重口味,偏甜",一人食,"奶茶/茶饮果汁|服务好,环境好,偏贵,性价比高",1
xlsx_0135,霸王茶姬(龙湖时代天街店),清水河,西门,18,08:00-18:00,"清淡鲜美,重口味,偏甜,大众口味",一人食,"奶茶/茶饮果汁|干净卫生,上菜快,服务好",1
xlsx_0136,关外楼家常菜馆,清水河,西门,40,10:00-23:30,"酸爽开胃,偏甜",聚餐,家常菜|无,1
xlsx_0138,杨干锅家常菜,清水河,西门,38,10:00-14:30 17:00-22:30,"酸爽开胃,香辣重口",一人食,"家常菜|干净卫生,上菜快,服务好",1
xlsx_0139,蜀味农家小炒,清水河,西门,40,11:00-22:00,偏甜,聚餐,"家常菜|上菜慢,偏贵,性价比高",1
xlsx_0140,昊·来了寿司,清水河,西门,75,11:00-14:30 17:00-21:30,偏甜,"二人食/约会,一人食","寿司|上菜快,性价比高",1
xlsx_0141,年俗里冰糖葫芦(龙湖成都时代天街店),清水河,西门,13,10：00-22：00,"酸爽开胃,清淡鲜美,偏甜,大众口味",一人食,小吃|性价比高,1
xlsx_0142,疆粉儿,清水河,西门,18,10:30-21:00,"酸爽开胃,香辣重口,清淡鲜美","聚餐,一人食","小吃|干净卫生,上菜快,性价比高",1
xlsx_0143,蜀冷匠老妈兔头总店(龙湖时代天街店),清水河,西门,28,09:00-01:00,"香辣重口,咸鲜,偏甜",一人食,小吃|无,1
xlsx_0144,重庆鸡公煲老麻抄手,清水河,西门,23,10:30-22:00,大众口味,聚餐,"小吃|干净卫生,上菜慢,性价比高",1
xlsx_0145,沙县小吃(龙湖·时代天街店),清水河,西门,14,08:30-22:00,"酸爽开胃,香辣重口,清淡鲜美",一人食,小吃/快餐|味道正宗,1
xlsx_0146,蒸嘀香石磨肠粉,清水河,西门,14,"06:30-14:30,16:00-19:30","咸鲜,清淡鲜美,偏甜",一人食,"小吃/肠粉|性价比高,分量足,味道正宗",1
xlsx_0147,15元自助快餐,清水河,西门,15,无,"香辣重口,清淡鲜美","聚餐,一人食",小吃快餐|服务好,1
xlsx_0148,南充米粉,清水河,西门,26,09:00-14:30 16:30-21:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜",聚餐,小吃快餐|无,1
xlsx_0149,右掌门凤爪,清水河,西门,60,10:00-22:00,香辣重口,"二人食/约会,聚餐,一人食","小吃快餐|干净卫生,上菜快,服务好,性价比高",1
xlsx_0150,吉哒哒生炸鸡架,清水河,西门,11,11:00-23:00,香辣重口,"聚餐,一人食","小吃快餐|干净卫生,服务好",1
xlsx_0151,李记河南烩面·大盘鸡,清水河,西门,17,10:00-22:00,"香辣重口,清淡鲜美,偏甜","聚餐,一人食",小吃快餐|上菜快,1
xlsx_0152,杨国福麻辣烫,清水河,西门,25,10:00-21:00,"酸爽开胃,香辣重口","聚餐,一人食","小吃快餐|环境好,上菜快,性价比高",1
xlsx_0153,武大郎烧饼,清水河,西门,6,09:00-20:00,"香辣重口,清淡鲜美,偏甜",一人食,小吃快餐|人气高,1
xlsx_0154,老巷麻辣烫,清水河,西门,21,10:00-22:00,"香辣重口,清淡鲜美,偏甜",聚餐,"小吃快餐|上菜快,性价比高,服务好,干净卫生,分量足,味道正宗",1
xlsx_0155,螺旋桨骨汤螺蛳粉,清水河,西门,17,10:30-22:30,"酸爽开胃,香辣重口","聚餐,一人食",小吃快餐|性价比高,1
xlsx_0156,鲜肉老友粉,清水河,西门,16,10：00-21：50,"酸爽开胃,香辣重口,偏甜",聚餐,小吃快餐|偏贵,1
xlsx_0157,万万子·茶壶小火锅,清水河,西门,38,11:30-13:30 16:30-22:00,香辣重口,二人食/约会,"小火锅|性价比高,服务好,干净卫生,分量足,人气高",1
xlsx_0158,桐桐子市井小火锅,清水河,西门,44,11:00-22:00,"酸爽开胃,香辣重口,清淡鲜美,偏甜","二人食/约会,一人食","小火锅|分量少,上菜慢,性价比高",1
xlsx_0159,豆食福·野菜豆米小火锅,清水河,西门,29,11:30-13:30 16:30-21:30,"酸爽开胃,清淡鲜美","二人食/约会,聚餐,一人食","小火锅|干净卫生,人气高,偏贵,性价比高",1
xlsx_0160,野摊369火锅,清水河,西门,47,12:00-03:00,香辣重口,"聚餐,一人食","小火锅|干净卫生,分量足,人气高,性价比高",1
xlsx_0161,半盏酒肆·国风酒馆,清水河,西门,45,周一至周四 19:00-01:00 周五至周日 19:00-02:00,偏甜,"二人食/约会,聚餐","小酒馆|服务好,偏贵,性价比高",1
xlsx_0162,暴龙小酒馆,清水河,西门,25,18:00-06:00,偏甜,一人食,"小酒馆|干净卫生,上菜快,性价比高",1
xlsx_0163,豁酒·pub·音乐小酒馆,清水河,西门,59,18:00-06:00,大众口味,一人食,"小酒馆|上菜快,性价比高,服务好,干净卫生,人气高,服务差",1
xlsx_0164,口口香虾煌.烧烤.干锅.烤鱼,清水河,西门,63,15:00-23:30,"香辣重口,清淡鲜美,偏甜","二人食/约会,聚餐,一人食","小龙虾|分量足,人气高,性价比高",1
xlsx_0165,夜氏·小龙虾·烧烤·干锅,清水河,西门,38,10:00-24:00 00:00-03:00,大众口味,"聚餐,一人食",小龙虾|偏贵,1
xlsx_0166,小厨房,清水河,西门,15,10:00-23:30,"酸爽开胃,香辣重口,清淡鲜美","聚餐,一人食","川菜|上菜快,性价比高,服务好,干净卫生,偏贵",1
xlsx_0167,川香菜馆(龙湖时代天街店),清水河,西门,19,10：00-21：00,大众口味,聚餐,川菜|无,1
xlsx_0168,老叶川菜馆,清水河,西门,20,10：00-21：00,家常味,聚餐,"川菜|正宗,上菜慢",1
xlsx_0169,一把骨·非遗川菜小馆,清水河,西门,60,10:00-22:00,"香辣重口,清淡鲜美",聚餐,"川菜馆|干净卫生,分量足,偏贵,性价比高",1
xlsx_0170,一条鱼,清水河,西门,31,10:00-21:30,"酸爽开胃,香辣重口,清淡鲜美",二人食/约会,"川菜馆|服务好,性价比高",1
xlsx_0171,人民公社大食堂川菜馆,清水河,西门,32,09：00-23：00,香辣重口,聚餐,川菜馆|性价比高,1
xlsx_0172,余记快炒,清水河,西门,24,10:00-14:00 17:00-21:30,香辣重口,"二人食/约会,聚餐,一人食","川菜馆|分量足,上菜快,上菜慢",1
xlsx_0173,劉一枝·贵州鲜烤鸡,清水河,西门,58,17:00-24:00,香辣重口,"二人食/约会,聚餐","川菜馆|性价比高,上菜快,偏贵,味道正宗",1
xlsx_0174,千牛刀渣渣牛肉,清水河,西门,43,09:00-23:00,"酸爽开胃,香辣重口","二人食/约会,聚餐","川菜馆|干净卫生,服务好,偏贵,性价比高",1
